,index,Solver,CompileCluster,RefineCluster,Binary,Width,RealGap,MergeQuality,Problem,Conditions,Label
47,1,top-down,true,X,X,50,0.4365165804508747,2.521046875,misp,Cluster,top-down-->Cluster
51,1,top-down,false,X,X,100,0.45332056021071376,0.005486486486486487,sop,Gewoon,top-down-->Gewoon
53,1,top-down,false,X,X,50,0.5701385511362722,0.015486486486486485,sop,Gewoon,top-down-->Gewoon
55,1,top-down,true,X,X,20,0.9609665833947059,609.45,sop,Cluster,top-down-->Cluster
57,1,top-down,true,X,X,100,0.9068437211120641,1671.0864594594595,sop,Cluster,top-down-->Cluster
59,1,top-down,true,X,X,50,0.9289318956160476,1675.0294594594593,sop,Cluster,top-down-->Cluster
67,1,top-down,true,X,X,20,0.460144793901979,27.968,mcp,Cluster,top-down-->Cluster
69,1,top-down,true,X,X,100,0.46474283706648095,56.391333333333336,mcp,Cluster,top-down-->Cluster
71,1,top-down,true,X,X,50,0.46606302055872845,39.52458333333333,mcp,Cluster,top-down-->Cluster
73,1,top-down,false,X,X,20,0.3154083437541898,0.022600000000000002,knapsack,Gewoon,top-down-->Gewoon
75,1,top-down,false,X,X,100,0.33137125672751216,0.0033333333333333335,knapsack,Gewoon,top-down-->Gewoon
77,1,top-down,false,X,X,50,0.32280280641059717,0.008518518518518517,knapsack,Gewoon,top-down-->Gewoon
79,1,top-down,true,X,X,20,0.18248633678717446,234.45833333333334,knapsack,Cluster,top-down-->Cluster
81,1,top-down,true,X,X,100,0.06419651398551049,118.02,knapsack,Cluster,top-down-->Cluster
83,1,top-down,true,X,X,50,0.11218993105453622,162.48113333333333,knapsack,Cluster,top-down-->Cluster
85,1,top-down,false,X,X,20,0.0012522528265298063,0.02252,max2sat,Gewoon,top-down-->Gewoon
87,1,top-down,false,X,X,100,0.0012377185710618485,0.00456,max2sat,Gewoon,top-down-->Gewoon
89,1,top-down,false,X,X,50,0.0012389064977571824,0.0092,max2sat,Gewoon,top-down-->Gewoon
91,1,top-down,true,X,X,20,0.0004371422118259959,6180.200720000001,max2sat,Cluster,top-down-->Cluster
93,1,top-down,true,X,X,100,0.00041862409258575236,5516.24568,max2sat,Cluster,top-down-->Cluster
95,1,top-down,true,X,X,50,0.00043175517283667426,5809.330400000001,max2sat,Cluster,top-down-->Cluster
97,1,top-down,false,X,X,20,0.285291739920173,0.0002142857142857143,psp,Gewoon,top-down-->Gewoon
99,1,top-down,false,X,X,100,0.28184218275700357,0.0,psp,Gewoon,top-down-->Gewoon
101,1,top-down,false,X,X,50,0.28428370396986835,0.0,psp,Gewoon,top-down-->Gewoon
103,1,top-down,true,X,X,20,0.2857142857142857,98.37121428571429,psp,Cluster,top-down-->Cluster
105,1,top-down,true,X,X,100,0.2857142857142857,311.125,psp,Cluster,top-down-->Cluster
107,1,top-down,true,X,X,50,0.2857142857142857,160.8632142857143,psp,Cluster,top-down-->Cluster
109,1,top-down,false,X,X,20,0.5128032579469236,0.0,lcs,Gewoon,top-down-->Gewoon
111,1,top-down,false,X,X,100,0.5111988563858336,0.0,lcs,Gewoon,top-down-->Gewoon
113,1,top-down,false,X,X,50,0.5118941126905829,0.0,lcs,Gewoon,top-down-->Gewoon
115,1,top-down,true,X,X,20,0.49905378319509364,0.0,lcs,Cluster,top-down-->Cluster
117,1,top-down,true,X,X,100,0.4976714350189822,0.0,lcs,Cluster,top-down-->Cluster
119,1,top-down,true,X,X,50,0.498280910908479,0.0,lcs,Cluster,top-down-->Cluster
