Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,Binary,Solver,Width,Gap,Objective
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            true,            -,            false,            TD,            100,            0.000,            52.0
f1_l-d_kp_10_269,             295.0,             295.0,             0.000,            false,             false,            true,            -,            false,            TD,            100,            0.000,            295.0
knapPI_3_1000_1000_1,             1098.0,             22029.0,             1.543,            false,             false,            true,            -,            false,            TD,            100,            0.950,            1098.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            true,            -,            false,            TD,            100,            0.000,            23.0
knapPI_3_200_1000_1,             1097.0,             2752.0,             0.183,            false,             false,            true,            -,            false,            TD,            100,            0.601,            1097.0
knapPI_1_200_1000_1,             11238.0,             11238.0,             0.033,            false,             false,            true,            -,            false,            TD,            100,            0.000,            11238.0
knapPI_2_100_1000_1,             1514.0,             1514.0,             0.015,            false,             false,            true,            -,            false,            TD,            100,            0.000,            1514.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             9451.0,             0.614,            false,             false,            true,            -,            false,            TD,            100,            1.000,            -1.0
f2_l-d_kp_20_878,             1024.0,             1024.0,             0.003,            false,             false,            true,            -,            false,            TD,            100,            0.000,            1024.0
knapPI_3_500_1000_1,             7117.0,             7117.0,             0.198,            false,             false,            false,            -,            false,            BB,            0,            0.000,            7117.0
knapPI_2_1000_1000_1,             9052.0,             9052.0,             1.786,            false,             false,            false,            -,            false,            BB,            0,            0.000,            9052.0
knapPI_1_10000_1000_1,             -9.223372036854776e+18,             9.223372036854776e+18,             30.054,            true,             false,            false,            -,            false,            BB,            0,            1.000,            -1.0
knapPI_2_2000_1000_1,             18051.0,             18051.0,             12.204,            false,             false,            false,            -,            false,            BB,            0,            0.000,            18051.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             9.223372036854776e+18,             30.068,            true,             false,            false,            -,            false,            BB,            0,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            35.0
f8_l-d_kp_23_10000,             9767.0,             9767.0,             0.023,            false,             false,            false,            -,            false,            BB,            0,            0.000,            9767.0
knapPI_1_500_1000_1,             28857.0,             28857.0,             0.321,            false,             false,            false,            -,            false,            BB,            0,            0.000,            28857.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             9.223372036854776e+18,             30.028,            true,             false,            false,            -,            false,            BB,            0,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             9.223372036854776e+18,             30.065,            true,             false,            false,            -,            false,            BB,            0,            1.000,            -1.0
knapPI_1_2000_1000_1,             110625.0,             110625.0,             11.987,            false,             false,            false,            -,            false,            BB,            0,            0.000,            110625.0
knapPI_3_100_1000_1,             2397.0,             2397.0,             0.004,            false,             false,            false,            -,            false,            BB,            0,            0.000,            2397.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            1025.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            107.0
knapPI_2_200_1000_1,             1634.0,             1634.0,             0.027,            false,             false,            false,            -,            false,            BB,            0,            0.000,            1634.0
knapPI_1_1000_1000_1,             54503.0,             54503.0,             1.916,            false,             false,            false,            -,            false,            BB,            0,            0.000,            54503.0
knapPI_3_2000_1000_1,             28919.0,             28919.0,             10.396,            false,             false,            false,            -,            false,            BB,            0,            0.000,            28919.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            130.0
knapPI_1_100_1000_1,             9147.0,             9147.0,             0.007,            false,             false,            false,            -,            false,            BB,            0,            0.000,            9147.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            52.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             9.223372036854776e+18,             30.019,            true,             false,            false,            -,            false,            BB,            0,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             9.223372036854776e+18,             30.013,            true,             false,            false,            -,            false,            BB,            0,            1.000,            -1.0
f1_l-d_kp_10_269,             295.0,             295.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            295.0
knapPI_3_1000_1000_1,             14390.0,             14390.0,             1.353,            false,             false,            false,            -,            false,            BB,            0,            0.000,            14390.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            23.0
knapPI_3_200_1000_1,             2697.0,             2697.0,             0.022,            false,             false,            false,            -,            false,            BB,            0,            0.000,            2697.0
knapPI_1_200_1000_1,             11238.0,             11238.0,             0.020,            false,             false,            false,            -,            false,            BB,            0,            0.000,            11238.0
knapPI_2_100_1000_1,             1514.0,             1514.0,             0.004,            false,             false,            false,            -,            false,            BB,            0,            0.000,            1514.0
knapPI_2_500_1000_1,             4566.0,             4566.0,             0.286,            false,             false,            false,            -,            false,            BB,            0,            0.000,            4566.0
f2_l-d_kp_20_878,             1024.0,             1024.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            1024.0
