Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,Binary,Solver,Width,Gap,Objective
knapPI_3_200_1000_1,             -9.223372036854776e+18,             14570.0,             0.019,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             21714.0,             0.018,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_2_100_1000_1,             -9.223372036854776e+18,             5226.0,             0.005,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             113658.0,             0.131,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
f2_l-d_kp_20_878,             1024.0,             1024.0,             0.001,            false,             false,            false,            -,            false,            TD,            50,            0.000,            1024.0
knapPI_3_500_1000_1,             1098.0,             10624.0,             0.285,            false,             false,            true,            -,            false,            TD,            50,            0.897,            1098.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             96537.0,             0.498,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             209578.0,             1.048,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            true,            -,            false,            TD,            50,            0.000,            35.0
f8_l-d_kp_23_10000,             857.0,             9767.0,             0.003,            false,             false,            true,            -,            false,            TD,            50,            0.912,            857.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             54770.0,             0.224,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             586363.0,             2.541,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             346739.0,             1.017,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_3_100_1000_1,             1097.0,             2463.0,             0.014,            false,             false,            true,            -,            false,            TD,            50,            0.555,            1097.0
f10_l-d_kp_20_879,             52.0,             1025.0,             0.002,            false,             false,            true,            -,            false,            TD,            50,            0.949,            52.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            true,            -,            false,            TD,            50,            0.000,            107.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             2094.0,             0.045,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             145694.0,             0.486,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             68492.0,             1.047,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            true,            -,            false,            TD,            50,            0.000,            130.0
knapPI_1_100_1000_1,             9147.0,             9147.0,             0.013,            false,             false,            true,            -,            false,            TD,            50,            0.000,            9147.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            true,            -,            false,            TD,            50,            0.000,            52.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             1491267.0,             2.764,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             1000095.0,             2.779,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
f1_l-d_kp_10_269,             295.0,             295.0,             0.000,            false,             false,            true,            -,            false,            TD,            50,            0.000,            295.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             26466.0,             0.494,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            true,            -,            false,            TD,            50,            0.000,            23.0
knapPI_3_200_1000_1,             1097.0,             2905.0,             0.047,            false,             false,            true,            -,            false,            TD,            50,            0.622,            1097.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             11565.0,             0.045,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_2_100_1000_1,             -9.223372036854776e+18,             1602.0,             0.015,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             21066.0,             0.329,            false,             false,            true,            -,            false,            TD,            50,            1.000,            -1.0
f2_l-d_kp_20_878,             17.0,             1024.0,             0.002,            false,             false,            true,            -,            false,            TD,            50,            0.983,            17.0
knapPI_3_500_1000_1,             7117.0,             7117.0,             0.198,            false,             false,            false,            -,            false,            BB,            0,            0.000,            7117.0
knapPI_2_1000_1000_1,             9052.0,             9052.0,             1.786,            false,             false,            false,            -,            false,            BB,            0,            0.000,            9052.0
knapPI_1_10000_1000_1,             -9.223372036854776e+18,             9.223372036854776e+18,             30.054,            true,             false,            false,            -,            false,            BB,            0,            1.000,            -1.0
knapPI_2_2000_1000_1,             18051.0,             18051.0,             12.204,            false,             false,            false,            -,            false,            BB,            0,            0.000,            18051.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             9.223372036854776e+18,             30.068,            true,             false,            false,            -,            false,            BB,            0,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            35.0
f8_l-d_kp_23_10000,             9767.0,             9767.0,             0.023,            false,             false,            false,            -,            false,            BB,            0,            0.000,            9767.0
knapPI_1_500_1000_1,             28857.0,             28857.0,             0.321,            false,             false,            false,            -,            false,            BB,            0,            0.000,            28857.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             9.223372036854776e+18,             30.028,            true,             false,            false,            -,            false,            BB,            0,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             9.223372036854776e+18,             30.065,            true,             false,            false,            -,            false,            BB,            0,            1.000,            -1.0
knapPI_1_2000_1000_1,             110625.0,             110625.0,             11.987,            false,             false,            false,            -,            false,            BB,            0,            0.000,            110625.0
knapPI_3_100_1000_1,             2397.0,             2397.0,             0.004,            false,             false,            false,            -,            false,            BB,            0,            0.000,            2397.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            1025.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            107.0
knapPI_2_200_1000_1,             1634.0,             1634.0,             0.027,            false,             false,            false,            -,            false,            BB,            0,            0.000,            1634.0
knapPI_1_1000_1000_1,             54503.0,             54503.0,             1.916,            false,             false,            false,            -,            false,            BB,            0,            0.000,            54503.0
knapPI_3_2000_1000_1,             28919.0,             28919.0,             10.396,            false,             false,            false,            -,            false,            BB,            0,            0.000,            28919.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            130.0
knapPI_1_100_1000_1,             9147.0,             9147.0,             0.007,            false,             false,            false,            -,            false,            BB,            0,            0.000,            9147.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            52.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             9.223372036854776e+18,             30.019,            true,             false,            false,            -,            false,            BB,            0,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             9.223372036854776e+18,             30.013,            true,             false,            false,            -,            false,            BB,            0,            1.000,            -1.0
f1_l-d_kp_10_269,             295.0,             295.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            295.0
knapPI_3_1000_1000_1,             14390.0,             14390.0,             1.353,            false,             false,            false,            -,            false,            BB,            0,            0.000,            14390.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            23.0
knapPI_3_200_1000_1,             2697.0,             2697.0,             0.022,            false,             false,            false,            -,            false,            BB,            0,            0.000,            2697.0
knapPI_1_200_1000_1,             11238.0,             11238.0,             0.020,            false,             false,            false,            -,            false,            BB,            0,            0.000,            11238.0
knapPI_2_100_1000_1,             1514.0,             1514.0,             0.004,            false,             false,            false,            -,            false,            BB,            0,            0.000,            1514.0
knapPI_2_500_1000_1,             4566.0,             4566.0,             0.286,            false,             false,            false,            -,            false,            BB,            0,            0.000,            4566.0
f2_l-d_kp_20_878,             1024.0,             1024.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            1024.0
