Name,Lower,Upper,Duration,Aborted,Cluster,Solver,Width,Gap,Objective
knapPI_2_100_1000_1,             -9223372036854775808,             5374,             0.012,            false,             false,            IR,            50,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             115973,             0.151,            false,             false,            IR,            50,            1.000,            -1
f2_l-d_kp_20_878,             1024,             1024,             0.002,            false,             false,            IR,            50,            0.000,            1024
knapPI_3_500_1000_1,             -9223372036854775808,             11887,             0.314,            false,             true,            IR,            50,            1.000,            -1
knapPI_2_1000_1000_1,             -9223372036854775808,             152067,             0.717,            false,             true,            IR,            50,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             807595,             1.510,            false,             true,            IR,            50,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             true,            IR,            50,            0.000,            35
f8_l-d_kp_23_10000,             2882,             9767,             0.008,            false,             true,            IR,            50,            0.705,            2882
knapPI_1_500_1000_1,             -9223372036854775808,             63062,             0.333,            false,             true,            IR,            50,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             2966423,             3.699,            false,             true,            IR,            50,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             963223,             1.706,            false,             true,            IR,            50,            1.000,            -1
knapPI_3_100_1000_1,             0,             2426,             0.029,            false,             true,            IR,            50,            1.000,            0
f10_l-d_kp_20_879,             35,             1027,             0.005,            false,             true,            IR,            50,            0.966,            35
f7_l-d_kp_7_50,             97,             97,             0.001,            false,             true,            IR,            50,            0.000,            97
knapPI_2_200_1000_1,             -9223372036854775808,             2180,             0.081,            false,             true,            IR,            50,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             408947,             0.778,            false,             true,            IR,            50,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             1152256,             1.419,            false,             true,            IR,            50,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             true,            IR,            50,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.031,            false,             true,            IR,            50,            0.000,            9147
f6_l-d_kp_10_60,             35,             49,             0.002,            false,             true,            IR,            50,            0.286,            35
knapPI_1_5000_1000_1,             -9223372036854775808,             2465016,             4.568,            false,             true,            IR,            50,            1.000,            -1
knapPI_2_5000_1000_1,             -9223372036854775808,             2521466,             4.059,            false,             true,            IR,            50,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.001,            false,             true,            IR,            50,            0.000,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             28617,             0.707,            false,             true,            IR,            50,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             true,            IR,            50,            0.000,            23
knapPI_3_200_1000_1,             1072,             2946,             0.073,            false,             true,            IR,            50,            0.636,            1072
knapPI_1_200_1000_1,             -9223372036854775808,             11882,             0.087,            false,             true,            IR,            50,            1.000,            -1
knapPI_2_100_1000_1,             -9223372036854775808,             1614,             0.030,            false,             true,            IR,            50,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             24826,             0.340,            false,             true,            IR,            50,            1.000,            -1
f2_l-d_kp_20_878,             35,             1024,             0.005,            false,             true,            IR,            50,            0.966,            35
knapPI_3_500_1000_1,             -9223372036854775808,             111023,             0.155,            false,             false,            TD,            50,            1.000,            -1
knapPI_2_1000_1000_1,             -9223372036854775808,             380615,             0.369,            false,             false,            TD,            50,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             920595,             0.845,            false,             false,            TD,            50,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            TD,            50,            0.000,            35
f8_l-d_kp_23_10000,             -9223372036854775808,             16885,             0.002,            false,             false,            TD,            50,            1.000,            -1
knapPI_1_500_1000_1,             -9223372036854775808,             142181,             0.153,            false,             false,            TD,            50,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             2832907,             2.080,            false,             false,            TD,            50,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             910770,             0.912,            false,             false,            TD,            50,            1.000,            -1
knapPI_3_100_1000_1,             -9223372036854775808,             7462,             0.009,            false,             false,            TD,            50,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.001,            false,             false,            TD,            50,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            TD,            50,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             10962,             0.028,            false,             false,            TD,            50,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             396405,             0.409,            false,             false,            TD,            50,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             984136,             0.741,            false,             false,            TD,            50,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            TD,            50,            0.000,            130
knapPI_1_100_1000_1,             -9223372036854775808,             9993,             0.010,            false,             false,            TD,            50,            1.000,            -1
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            TD,            50,            0.000,            52
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            TD,            50,            0.000,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             387239,             0.338,            false,             false,            TD,            50,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            TD,            50,            0.000,            23
knapPI_3_200_1000_1,             -9223372036854775808,             14570,             0.027,            false,             false,            TD,            50,            1.000,            -1
knapPI_1_200_1000_1,             -9223372036854775808,             21714,             0.031,            false,             false,            TD,            50,            1.000,            -1
knapPI_2_100_1000_1,             -9223372036854775808,             5226,             0.009,            false,             false,            TD,            50,            1.000,            -1
knapPI_2_500_1000_1,             -9223372036854775808,             113658,             0.153,            false,             false,            TD,            50,            1.000,            -1
f2_l-d_kp_20_878,             1024,             1024,             0.001,            false,             false,            TD,            50,            0.000,            1024
knapPI_2_1000_1000_1,             9052,             9052,             1.789,            false,             false,            BB,            0,            0.000,            9052
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            BB,            0,            0.000,            35
f8_l-d_kp_23_10000,             9767,             9767,             0.027,            false,             false,            BB,            0,            0.000,            9767
knapPI_1_500_1000_1,             28857,             28857,             0.318,            false,             false,            BB,            0,            0.000,            28857
knapPI_1_2000_1000_1,             110625,             110625,             15.191,            false,             false,            BB,            0,            0.000,            110625
f10_l-d_kp_20_879,             1025,             1025,             0.000,            false,             false,            BB,            0,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            BB,            0,            0.000,            107
knapPI_1_1000_1000_1,             54503,             54503,             1.940,            false,             false,            BB,            0,            0.000,            54503
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            BB,            0,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.003,            false,             false,            BB,            0,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            BB,            0,            0.000,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             9223372036854775807,             30.030,            true,             false,            BB,            0,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            BB,            0,            0.000,            295
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            BB,            0,            0.000,            23
knapPI_1_200_1000_1,             11238,             11238,             0.010,            false,             false,            BB,            0,            0.000,            11238
knapPI_2_100_1000_1,             1514,             1514,             0.004,            false,             false,            BB,            0,            0.000,            1514
f2_l-d_kp_20_878,             1024,             1024,             0.000,            false,             false,            BB,            0,            0.000,            1024
