Name,Lower,Upper,Duration,Aborted,Cluster,Solver,Width,Gap,Objective
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             true,            IR,            500,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.015,            false,             true,            IR,            500,            0.000,            9147
f6_l-d_kp_10_60,             48,             49,             12.871,            false,             true,            IR,            500,            0.020,            48
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             true,            IR,            500,            0.000,            295
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             true,            IR,            500,            0.000,            23
knapPI_1_200_1000_1,             11238,             11238,             0.062,            false,             true,            IR,            500,            0.000,            11238
knapPI_2_100_1000_1,             1372,             1372,             0.504,            false,             true,            IR,            500,            0.000,            1372
f2_l-d_kp_20_878,             1024,             1024,             0.005,            false,             true,            IR,            500,            0.000,            1024
knapPI_2_1000_1000_1,             -9223372036854775808,             305535,             1.830,            false,             false,            TD,            500,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            TD,            500,            0.000,            35
f8_l-d_kp_23_10000,             9767,             11524,             0.011,            false,             false,            TD,            500,            0.152,            9767
knapPI_1_500_1000_1,             -9223372036854775808,             89568,             0.741,            false,             false,            TD,            500,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.002,            false,             false,            TD,            500,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            TD,            500,            0.000,            107
knapPI_1_1000_1000_1,             -9223372036854775808,             336127,             1.851,            false,             false,            TD,            500,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            TD,            500,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.008,            false,             false,            TD,            500,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            TD,            500,            0.000,            52
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            TD,            500,            0.000,            295
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            TD,            500,            0.000,            23
knapPI_1_200_1000_1,             11238,             11238,             0.035,            false,             false,            TD,            500,            0.000,            11238
knapPI_2_100_1000_1,             1514,             1514,             0.012,            false,             false,            TD,            500,            0.000,            1514
f2_l-d_kp_20_878,             1024,             1024,             0.002,            false,             false,            TD,            500,            0.000,            1024
knapPI_2_1000_1000_1,             9052,             9052,             1.789,            false,             false,            BB,            0,            0.000,            9052
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            BB,            0,            0.000,            35
f8_l-d_kp_23_10000,             9767,             9767,             0.027,            false,             false,            BB,            0,            0.000,            9767
knapPI_1_500_1000_1,             28857,             28857,             0.318,            false,             false,            BB,            0,            0.000,            28857
knapPI_1_2000_1000_1,             110625,             110625,             15.191,            false,             false,            BB,            0,            0.000,            110625
f10_l-d_kp_20_879,             1025,             1025,             0.000,            false,             false,            BB,            0,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            BB,            0,            0.000,            107
knapPI_1_1000_1000_1,             54503,             54503,             1.940,            false,             false,            BB,            0,            0.000,            54503
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            BB,            0,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.003,            false,             false,            BB,            0,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            BB,            0,            0.000,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             9223372036854775807,             30.030,            true,             false,            BB,            0,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            BB,            0,            0.000,            295
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            BB,            0,            0.000,            23
knapPI_1_200_1000_1,             11238,             11238,             0.010,            false,             false,            BB,            0,            0.000,            11238
knapPI_2_100_1000_1,             1514,             1514,             0.004,            false,             false,            BB,            0,            0.000,            1514
f2_l-d_kp_20_878,             1024,             1024,             0.000,            false,             false,            BB,            0,            0.000,            1024
