Name,Lower,Upper,Duration,Aborted,Cluster,Solver,Width,Gap,Objective
knapPI_3_1000_1000_1,             0,             21075,             1.730,            false,             true,            IR,            100,            1.000,            0
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             true,            IR,            100,            0.000,            23
knapPI_3_200_1000_1,             0,             2687,             0.183,            false,             true,            IR,            100,            1.000,            0
knapPI_1_200_1000_1,             11238,             11238,             0.060,            false,             true,            IR,            100,            0.000,            11238
knapPI_2_100_1000_1,             1428,             1428,             0.044,            false,             true,            IR,            100,            0.000,            1428
knapPI_2_500_1000_1,             -9223372036854775808,             9850,             0.872,            false,             true,            IR,            100,            1.000,            -1
f2_l-d_kp_20_878,             1024,             1024,             0.005,            false,             true,            IR,            100,            0.000,            1024
knapPI_3_500_1000_1,             -9223372036854775808,             90072,             0.171,            false,             false,            TD,            100,            1.000,            -1
knapPI_2_1000_1000_1,             -9223372036854775808,             358980,             0.422,            false,             false,            TD,            100,            1.000,            -1
knapPI_2_2000_1000_1,             -9223372036854775808,             902950,             0.977,            false,             false,            TD,            100,            1.000,            -1
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            TD,            100,            0.000,            35
f8_l-d_kp_23_10000,             -9223372036854775808,             16372,             0.002,            false,             false,            TD,            100,            1.000,            -1
knapPI_1_500_1000_1,             -9223372036854775808,             129393,             0.176,            false,             false,            TD,            100,            1.000,            -1
knapPI_3_5000_1000_1,             -9223372036854775808,             2730000,             2.218,            false,             false,            TD,            100,            1.000,            -1
knapPI_1_2000_1000_1,             -9223372036854775808,             897922,             1.319,            false,             false,            TD,            100,            1.000,            -1
knapPI_3_100_1000_1,             -9223372036854775808,             6314,             0.011,            false,             false,            TD,            100,            1.000,            -1
f10_l-d_kp_20_879,             1025,             1025,             0.002,            false,             false,            TD,            100,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            TD,            100,            0.000,            107
knapPI_2_200_1000_1,             -9223372036854775808,             8171,             0.033,            false,             false,            TD,            100,            1.000,            -1
knapPI_1_1000_1000_1,             -9223372036854775808,             380728,             0.494,            false,             false,            TD,            100,            1.000,            -1
knapPI_3_2000_1000_1,             -9223372036854775808,             913383,             0.852,            false,             false,            TD,            100,            1.000,            -1
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            TD,            100,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.010,            false,             false,            TD,            100,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            TD,            100,            0.000,            52
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            TD,            100,            0.000,            295
knapPI_3_1000_1000_1,             -9223372036854775808,             326925,             0.397,            false,             false,            TD,            100,            1.000,            -1
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            TD,            100,            0.000,            23
knapPI_3_200_1000_1,             -9223372036854775808,             11552,             0.034,            false,             false,            TD,            100,            1.000,            -1
knapPI_1_200_1000_1,             11238,             11238,             0.034,            false,             false,            TD,            100,            0.000,            11238
knapPI_2_100_1000_1,             1514,             1514,             0.012,            false,             false,            TD,            100,            0.000,            1514
knapPI_2_500_1000_1,             -9223372036854775808,             98245,             0.179,            false,             false,            TD,            100,            1.000,            -1
f2_l-d_kp_20_878,             1024,             1024,             0.002,            false,             false,            TD,            100,            0.000,            1024
knapPI_2_1000_1000_1,             9052,             9052,             1.789,            false,             false,            BB,            0,            0.000,            9052
f3_l-d_kp_4_20,             35,             35,             0.000,            false,             false,            BB,            0,            0.000,            35
f8_l-d_kp_23_10000,             9767,             9767,             0.027,            false,             false,            BB,            0,            0.000,            9767
knapPI_1_500_1000_1,             28857,             28857,             0.318,            false,             false,            BB,            0,            0.000,            28857
knapPI_1_2000_1000_1,             110625,             110625,             15.191,            false,             false,            BB,            0,            0.000,            110625
f10_l-d_kp_20_879,             1025,             1025,             0.000,            false,             false,            BB,            0,            0.000,            1025
f7_l-d_kp_7_50,             107,             107,             0.000,            false,             false,            BB,            0,            0.000,            107
knapPI_1_1000_1000_1,             54503,             54503,             1.940,            false,             false,            BB,            0,            0.000,            54503
f9_l-d_kp_5_80,             130,             130,             0.000,            false,             false,            BB,            0,            0.000,            130
knapPI_1_100_1000_1,             9147,             9147,             0.003,            false,             false,            BB,            0,            0.000,            9147
f6_l-d_kp_10_60,             52,             52,             0.000,            false,             false,            BB,            0,            0.000,            52
knapPI_1_5000_1000_1,             -9223372036854775808,             9223372036854775807,             30.030,            true,             false,            BB,            0,            1.000,            -1
f1_l-d_kp_10_269,             295,             295,             0.000,            false,             false,            BB,            0,            0.000,            295
f4_l-d_kp_4_11,             23,             23,             0.000,            false,             false,            BB,            0,            0.000,            23
knapPI_1_200_1000_1,             11238,             11238,             0.010,            false,             false,            BB,            0,            0.000,            11238
knapPI_2_100_1000_1,             1514,             1514,             0.004,            false,             false,            BB,            0,            0.000,            1514
f2_l-d_kp_20_878,             1024,             1024,             0.000,            false,             false,            BB,            0,            0.000,            1024
