Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
4_100_600,             -9.223372036854776e+18,             574.0,             0.217,            false,             true,            true,            false,            28.0,            false,            TD,            50,            1.000,            -1.0
4_200_600,             -9.223372036854776e+18,             258.0,             0.137,            false,             true,            true,            false,            17.0,            false,            TD,            50,            1.000,            -1.0
20_150_600,             -9.223372036854776e+18,             469.0,             4.620,            false,             true,            true,            false,            77.0,            false,            TD,            50,            1.000,            -1.0
4_20_600,             -9.223372036854776e+18,             576.0,             0.103,            false,             true,            true,            false,            24.0,            false,            TD,            50,            1.000,            -1.0
20_60_600,             -9.223372036854776e+18,             455.0,             1.549,            false,             true,            true,            false,            178.0,            false,            TD,            50,            1.000,            -1.0
20_25_600,             -9.223372036854776e+18,             515.0,             1.122,            false,             true,            true,            false,            57.0,            false,            TD,            50,            1.000,            -1.0
4_150_600,             -9.223372036854776e+18,             370.0,             0.212,            false,             true,            true,            false,            27.0,            false,            TD,            50,            1.000,            -1.0
20_25_600,             -9.223372036854776e+18,             478.0,             0.776,            false,             true,            true,            false,            151.0,            false,            TD,            50,            1.000,            -1.0
4_20_600,             -9.223372036854776e+18,             283.0,             0.071,            false,             true,            true,            false,            55.0,            false,            TD,            50,            1.000,            -1.0
20_80_600,             -9.223372036854776e+18,             487.0,             2.405,            false,             true,            true,            false,            67.0,            false,            TD,            50,            1.000,            -1.0
4_100_600,             -9.223372036854776e+18,             564.0,             0.216,            false,             true,            true,            false,            25.0,            false,            TD,            50,            1.000,            -1.0
4_80_600,             -9.223372036854776e+18,             574.0,             0.184,            false,             true,            true,            false,            25.0,            false,            TD,            50,            1.000,            -1.0
4_60_600,             -9.223372036854776e+18,             575.0,             0.146,            false,             true,            true,            false,            25.0,            false,            TD,            50,            1.000,            -1.0
4_15_600,             -9.223372036854776e+18,             572.0,             0.098,            false,             true,            true,            false,            30.0,            false,            TD,            50,            1.000,            -1.0
4_15_600,             -9.223372036854776e+18,             585.0,             0.102,            false,             true,            true,            false,            26.0,            false,            TD,            50,            1.000,            -1.0
4_150_600,             -9.223372036854776e+18,             569.0,             0.301,            false,             true,            true,            false,            23.0,            false,            TD,            50,            1.000,            -1.0
20_10_600,             -9.223372036854776e+18,             510.0,             0.633,            false,             true,            true,            false,            183.0,            false,            TD,            50,            1.000,            -1.0
4_200_600,             -9.223372036854776e+18,             571.0,             0.360,            false,             true,            true,            false,            23.0,            false,            TD,            50,            1.000,            -1.0
20_80_600,             -9.223372036854776e+18,             389.0,             1.621,            false,             true,            true,            false,            156.0,            false,            TD,            50,            1.000,            -1.0
20_10_600,             -9.223372036854776e+18,             504.0,             0.668,            false,             true,            true,            false,            182.0,            false,            TD,            50,            1.000,            -1.0
4_60_600,             -9.223372036854776e+18,             555.0,             0.148,            false,             true,            true,            false,            26.0,            false,            TD,            50,            1.000,            -1.0
4_10_600,             -9.223372036854776e+18,             580.0,             0.096,            false,             true,            true,            false,            42.0,            false,            TD,            50,            1.000,            -1.0
4_25_600,             -9.223372036854776e+18,             574.0,             0.114,            false,             true,            true,            false,            26.0,            false,            TD,            50,            1.000,            -1.0
20_15_600,             -9.223372036854776e+18,             466.0,             0.382,            false,             true,            true,            false,            178.0,            false,            TD,            50,            1.000,            -1.0
20_20_600,             -9.223372036854776e+18,             475.0,             0.697,            false,             true,            true,            false,            183.0,            false,            TD,            50,            1.000,            -1.0
20_100_600,             -9.223372036854776e+18,             379.0,             1.455,            false,             true,            true,            false,            185.0,            false,            TD,            50,            1.000,            -1.0
4_25_600,             -9.223372036854776e+18,             568.0,             0.108,            false,             true,            true,            false,            35.0,            false,            TD,            50,            1.000,            -1.0
20_60_600,             -9.223372036854776e+18,             491.0,             1.977,            false,             true,            true,            false,            76.0,            false,            TD,            50,            1.000,            -1.0
20_100_600,             -9.223372036854776e+18,             437.0,             2.213,            false,             true,            true,            false,            161.0,            false,            TD,            50,            1.000,            -1.0
20_100_600,             -9.223372036854776e+18,             484.0,             3.080,            false,             true,            true,            false,            71.0,            false,            TD,            50,            1.000,            -1.0
4_60_600,             -9.223372036854776e+18,             565.0,             0.153,            false,             true,            true,            false,            26.0,            false,            TD,            50,            1.000,            -1.0
4_150_600,             -9.223372036854776e+18,             239.0,             0.109,            false,             true,            true,            false,            21.0,            false,            TD,            50,            1.000,            -1.0
20_40_600,             -9.223372036854776e+18,             495.0,             1.442,            false,             true,            true,            false,            77.0,            false,            TD,            50,            1.000,            -1.0
20_10_600,             -9.223372036854776e+18,             533.0,             0.853,            false,             true,            true,            false,            61.0,            false,            TD,            50,            1.000,            -1.0
4_25_600,             -9.223372036854776e+18,             579.0,             0.111,            false,             true,            true,            false,            27.0,            false,            TD,            50,            1.000,            -1.0
20_150_600,             -9.223372036854776e+18,             347.0,             1.690,            false,             true,            true,            false,            184.0,            false,            TD,            50,            1.000,            -1.0
4_10_600,             -9.223372036854776e+18,             582.0,             0.095,            false,             true,            true,            false,            35.0,            false,            TD,            50,            1.000,            -1.0
20_80_600,             -9.223372036854776e+18,             450.0,             1.909,            false,             true,            true,            false,            178.0,            false,            TD,            50,            1.000,            -1.0
20_60_600,             -9.223372036854776e+18,             449.0,             1.520,            false,             true,            true,            false,            190.0,            false,            TD,            50,            1.000,            -1.0
4_15_600,             -9.223372036854776e+18,             583.0,             0.103,            false,             true,            true,            false,            29.0,            false,            TD,            50,            1.000,            -1.0
4_20_600,             -9.223372036854776e+18,             578.0,             0.094,            false,             true,            true,            false,            23.0,            false,            TD,            50,            1.000,            -1.0
20_15_600,             -9.223372036854776e+18,             499.0,             0.721,            false,             true,            true,            false,            123.0,            false,            TD,            50,            1.000,            -1.0
