Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Binary,Solver,Width,Gap,Objective
Bacteria;Chrysiogenetes,             -9.223372036854776e+18,             1408.0,             0.689,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
Bacteria;Lentisphaerae,             -9.223372036854776e+18,             1434.0,             0.931,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
neg_12_3_8,             268.0,             268.0,             13.867,            false,             false,            false,            false,            BB,            0,            0.000,            268.0
poz_12_3_5,             256.0,             256.0,             15.052,            false,             false,            false,            false,            BB,            0,            0.000,            256.0
Bacteria;Fibrobacteres,             526.0,             1180.0,             121.947,            true,             false,            false,            false,            BB,            0,            0.554,            526.0
neg_12_3_4,             266.0,             266.0,             17.255,            false,             false,            false,            false,            BB,            0,            0.000,            266.0
Bacteria;Elusimicrobia,             1141.0,             1141.0,             23.010,            false,             false,            false,            false,            BB,            0,            0.000,            1141.0
poz_12_3_3,             276.0,             276.0,             29.462,            false,             false,            false,            false,            BB,            0,            0.000,            276.0
poz_12_3_1,             222.0,             222.0,             8.820,            false,             false,            false,            false,            BB,            0,            0.000,            222.0
poz_12_3_7,             284.0,             284.0,             18.304,            false,             false,            false,            false,            BB,            0,            0.000,            284.0
poz_12_3_4,             267.0,             267.0,             21.699,            false,             false,            false,            false,            BB,            0,            0.000,            267.0
neg_12_3_7,             247.0,             247.0,             12.621,            false,             false,            false,            false,            BB,            0,            0.000,            247.0
neg_12_3_5,             245.0,             245.0,             14.444,            false,             false,            false,            false,            BB,            0,            0.000,            245.0
neg_12_3_0,             285.0,             285.0,             11.098,            false,             false,            false,            false,            BB,            0,            0.000,            285.0
neg_12_3_1,             203.0,             203.0,             8.114,            false,             false,            false,            false,            BB,            0,            0.000,            203.0
neg_12_3_6,             245.0,             245.0,             14.557,            false,             false,            false,            false,            BB,            0,            0.000,            245.0
poz_12_3_8,             252.0,             252.0,             20.069,            false,             false,            false,            false,            BB,            0,            0.000,            252.0
poz_12_3_0,             286.0,             286.0,             27.332,            false,             false,            false,            false,            BB,            0,            0.000,            286.0
neg_12_3_2,             291.0,             291.0,             24.083,            false,             false,            false,            false,            BB,            0,            0.000,            291.0
poz_12_3_9,             323.0,             323.0,             64.521,            false,             false,            false,            false,            BB,            0,            0.000,            323.0
poz_12_3_6,             256.0,             256.0,             15.045,            false,             false,            false,            false,            BB,            0,            0.000,            256.0
poz_12_3_2,             328.0,             328.0,             11.556,            false,             false,            false,            false,            BB,            0,            0.000,            328.0
neg_12_3_9,             343.0,             343.0,             34.579,            false,             false,            false,            false,            BB,            0,            0.000,            343.0
neg_12_3_3,             358.0,             358.0,             8.171,            false,             false,            false,            false,            BB,            0,            0.000,            358.0
Bacteria;Lentisphaerae,             719.0,             1182.0,             120.605,            true,             false,            false,            false,            BB,            0,            0.392,            719.0
