Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,MergeQuality,Binary,Solver,Width,Gap,Objective
neg_12_3_9,             -9.223372036854776e+18,             839.0,             0.141,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
poz_12_3_7,             -9.223372036854776e+18,             640.0,             0.125,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
poz_12_3_1,             -9.223372036854776e+18,             622.0,             0.115,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
neg_12_3_2,             -9.223372036854776e+18,             761.0,             0.111,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
neg_12_3_7,             -9.223372036854776e+18,             581.0,             0.073,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
neg_12_3_8,             -9.223372036854776e+18,             749.0,             0.163,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
Bacteria;Elusimicrobia,             -9.223372036854776e+18,             1391.0,             0.137,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
neg_12_3_6,             -9.223372036854776e+18,             651.0,             0.124,            false,             false,            true,            false,            0.0,            false,            TD,            20,            1.000,            -1.0
poz_12_3_5,             256.0,             256.0,             86.864,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            256.0
poz_12_3_0,             276.0,             359.0,             121.509,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.231,            276.0
neg_12_3_3,             358.0,             358.0,             31.112,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            358.0
neg_12_3_4,             266.0,             266.0,             107.508,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            266.0
neg_12_3_1,             203.0,             203.0,             47.200,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            203.0
poz_12_3_4,             267.0,             267.0,             82.936,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            267.0
poz_12_3_3,             276.0,             301.0,             121.267,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.083,            276.0
poz_12_3_2,             328.0,             328.0,             89.385,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            328.0
poz_12_3_6,             256.0,             256.0,             88.951,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            256.0
poz_12_3_9,             310.0,             418.0,             123.213,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.258,            310.0
neg_12_3_5,             245.0,             245.0,             91.506,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            245.0
poz_12_3_8,             252.0,             252.0,             81.205,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            252.0
neg_12_3_0,             285.0,             285.0,             80.700,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            285.0
neg_12_3_9,             334.0,             420.0,             123.326,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.205,            334.0
poz_12_3_7,             284.0,             284.0,             77.725,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            284.0
poz_12_3_1,             222.0,             222.0,             51.490,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            222.0
neg_12_3_2,             291.0,             324.0,             121.243,            true,             false,            false,            false,            0.0,            false,            BB,            0,            0.102,            291.0
neg_12_3_7,             247.0,             247.0,             108.890,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            247.0
neg_12_3_8,             268.0,             268.0,             72.882,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            268.0
Bacteria;Elusimicrobia,             1141.0,             1141.0,             71.158,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            1141.0
neg_12_3_6,             245.0,             245.0,             86.399,            false,             false,            false,            false,            0.0,            false,            BB,            0,            0.000,            245.0
