Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Binary,Solver,Width,Gap,Objective
rbg040a,             inf,             4272.0,             0.060,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg021,             inf,             2011.0,             0.030,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg049a,             inf,             11345.0,             0.145,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg031a,             inf,             1612.0,             0.047,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg021,             inf,             2011.0,             0.020,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg048a,             inf,             8085.0,             0.130,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg019a,             2694.0,             2694.0,             0.000,            false,             false,            false,            false,            TD,            100,            0.000,            2694.0
rbg021,             inf,             4124.0,             0.019,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg017,             inf,             1943.0,             0.003,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg034a,             inf,             2531.0,             0.048,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg041a,             inf,             2300.0,             0.091,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg016a,             2596.0,             2596.0,             0.001,            false,             false,            false,            false,            TD,            100,            0.000,            2596.0
rbg038a,             inf,             4656.0,             0.053,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg132,             inf,             7554.0,             1.871,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg033a,             inf,             1638.0,             0.061,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg017a,             inf,             4007.0,             0.006,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg019c,             inf,             4219.0,             0.011,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg010a,             3840.0,             3840.0,             0.000,            false,             false,            false,            false,            TD,            100,            0.000,            3840.0
rbg050a,             inf,             4363.0,             0.179,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg152,             inf,             5359.0,             2.942,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg021,             inf,             4129.0,             0.014,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg021,             inf,             4133.0,             0.014,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg019b,             inf,             1317.0,             0.019,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
test,             870.0,             870.0,             0.000,            false,             false,            false,            false,            TD,            100,            0.000,            870.0
rbg027a,             inf,             4423.0,             0.023,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg050b,             inf,             10216.0,             0.151,            false,             false,            false,            false,            TD,            100,            1.000,            0.0
rbg086a,             inf,             16727.0,             0.816,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg035a,             inf,             2899.0,             0.538,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg092a,             inf,             12432.0,             1.137,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg152,             inf,             16875.0,             1.473,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg020a,             inf,             4336.0,             0.017,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg021,             inf,             3875.0,             0.156,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg021,             inf,             3915.0,             0.091,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg021,             inf,             3890.0,             0.174,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg050c,             inf,             10854.0,             0.799,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg055a,             inf,             6788.0,             0.394,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg125a,             inf,             14083.0,             1.471,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg035a,             inf,             3257.0,             0.286,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg017,             inf,             2263.0,             0.074,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg172a,             inf,             17646.0,             2.014,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg016b,             inf,             1972.0,             0.067,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg019d,             inf,             3421.0,             0.011,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg021,             inf,             3909.0,             0.105,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg067a,             inf,             10188.0,             0.447,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg042a,             inf,             3121.0,             0.437,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg132,             inf,             18314.0,             1.340,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg040a,             inf,             5475.0,             0.323,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg021,             inf,             3908.0,             0.180,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg049a,             inf,             12969.0,             0.671,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg031a,             inf,             3420.0,             0.238,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg021,             inf,             3899.0,             0.193,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg048a,             inf,             9615.0,             0.733,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg019a,             2694.0,             2694.0,             0.000,            false,             false,            true,            false,            TD,            100,            0.000,            2694.0
rbg021,             inf,             3923.0,             0.129,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg193,             inf,             21008.0,             2.194,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg017,             inf,             2282.0,             0.030,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg034a,             inf,             3173.0,             0.237,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg041a,             inf,             3501.0,             0.397,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg016a,             inf,             2542.0,             0.027,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg038a,             inf,             5553.0,             0.252,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg132,             inf,             18301.0,             2.010,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg201a,             inf,             21092.0,             2.312,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg033a,             inf,             3636.0,             0.244,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg233,             inf,             26028.0,             2.362,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg017a,             inf,             3645.0,             0.060,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg193,             inf,             20992.0,             3.469,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg019c,             inf,             3908.0,             0.098,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg010a,             3840.0,             3840.0,             0.000,            false,             false,            true,            false,            TD,            100,            0.000,            3840.0
rbg050a,             inf,             11854.0,             0.962,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg233,             inf,             26028.0,             3.402,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg152,             inf,             16831.0,             2.841,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg021,             inf,             3912.0,             0.122,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg021,             inf,             3912.0,             0.123,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg019b,             inf,             2599.0,             0.118,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
test,             870.0,             870.0,             0.000,            false,             false,            true,            false,            TD,            100,            0.000,            870.0
rbg027a,             inf,             4507.0,             0.214,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg050b,             inf,             11659.0,             0.672,            false,             false,            true,            false,            TD,            100,            1.000,            0.0
rbg086a,             16899.0,             16899.0,             9.683,            false,             false,            false,            false,            BB,            0,            0.000,            16899.0
rbg035a,             3325.0,             1244.0,             30.005,            true,             false,            false,            false,            BB,            0,            0.626,            3325.0
rbg092a,             12501.0,             10543.0,             30.001,            true,             false,            false,            false,            BB,            0,            0.157,            12501.0
rbg152,             17455.0,             9473.0,             30.002,            true,             false,            false,            false,            BB,            0,            0.457,            17455.0
rbg020a,             4689.0,             4689.0,             0.004,            false,             false,            false,            false,            BB,            0,            0.000,            4689.0
rbg021,             4492.0,             4492.0,             12.974,            false,             false,            false,            false,            BB,            0,            0.000,            4492.0
rbg021,             4536.0,             4536.0,             0.084,            false,             false,            false,            false,            BB,            0,            0.000,            4536.0
rbg021,             4481.0,             4095.0,             30.186,            true,             false,            false,            false,            BB,            0,            0.086,            4481.0
rbg050c,             10985.0,             9264.0,             30.007,            true,             false,            false,            false,            BB,            0,            0.157,            10985.0
rbg055a,             6929.0,             6929.0,             2.476,            false,             false,            false,            false,            BB,            0,            0.000,            6929.0
rbg125a,             14214.0,             9268.0,             30.003,            true,             false,            false,            false,            BB,            0,            0.348,            14214.0
rbg035a,             3388.0,             3388.0,             0.971,            false,             false,            false,            false,            BB,            0,            0.000,            3388.0
rbg017,             2351.0,             2351.0,             0.172,            false,             false,            false,            false,            BB,            0,            0.000,            2351.0
rbg172a,             17783.0,             11424.0,             30.003,            true,             false,            false,            false,            BB,            0,            0.358,            17783.0
rbg016b,             2094.0,             2094.0,             0.048,            false,             false,            false,            false,            BB,            0,            0.000,            2094.0
rbg019d,             3479.0,             3479.0,             0.018,            false,             false,            false,            false,            BB,            0,            0.000,            3479.0
rbg021,             4528.0,             4528.0,             0.318,            false,             false,            false,            false,            BB,            0,            0.000,            4528.0
rbg067a,             10331.0,             10331.0,             3.190,            false,             false,            false,            false,            BB,            0,            0.000,            10331.0
rbg042a,             3260.0,             3260.0,             11.557,            false,             false,            false,            false,            BB,            0,            0.000,            3260.0
rbg132,             18524.0,             12568.0,             30.002,            true,             false,            false,            false,            BB,            0,            0.322,            18524.0
rbg040a,             5679.0,             5679.0,             1.501,            false,             false,            false,            false,            BB,            0,            0.000,            5679.0
rbg021,             4481.0,             4082.0,             30.119,            true,             false,            false,            false,            BB,            0,            0.089,            4481.0
rbg049a,             13257.0,             11291.0,             30.008,            true,             false,            false,            false,            BB,            0,            0.148,            13257.0
rbg031a,             3498.0,             3498.0,             0.673,            false,             false,            false,            false,            BB,            0,            0.000,            3498.0
rbg021,             4481.0,             4082.0,             30.120,            true,             false,            false,            false,            BB,            0,            0.089,            4481.0
rbg048a,             9799.0,             8037.0,             30.008,            true,             false,            false,            false,            BB,            0,            0.180,            9799.0
rbg019a,             2694.0,             2694.0,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            2694.0
rbg021,             4516.0,             4516.0,             3.218,            false,             false,            false,            false,            BB,            0,            0.000,            4516.0
rbg193,             21401.0,             13990.0,             30.002,            true,             false,            false,            false,            BB,            0,            0.346,            21401.0
rbg017,             2351.0,             2351.0,             0.010,            false,             false,            false,            false,            BB,            0,            0.000,            2351.0
rbg034a,             3314.0,             3314.0,             1.096,            false,             false,            false,            false,            BB,            0,            0.000,            3314.0
rbg041a,             3793.0,             3793.0,             3.043,            false,             false,            false,            false,            BB,            0,            0.000,            3793.0
rbg016a,             2596.0,             2596.0,             0.011,            false,             false,            false,            false,            BB,            0,            0.000,            2596.0
rbg038a,             5699.0,             5699.0,             1.200,            false,             false,            false,            false,            BB,            0,            0.000,            5699.0
rbg132,             18524.0,             7787.0,             30.003,            true,             false,            false,            false,            BB,            0,            0.580,            18524.0
rbg201a,             21380.0,             12906.0,             30.002,            true,             false,            false,            false,            BB,            0,            0.396,            21380.0
rbg033a,             3757.0,             3757.0,             0.967,            false,             false,            false,            false,            BB,            0,            0.000,            3757.0
rbg233,             26143.0,             13499.0,             30.015,            true,             false,            false,            false,            BB,            0,            0.484,            26143.0
rbg017a,             4296.0,             4296.0,             0.010,            false,             false,            false,            false,            BB,            0,            0.000,            4296.0
rbg193,             21401.0,             8574.0,             30.003,            true,             false,            false,            false,            BB,            0,            0.599,            21401.0
rbg019c,             4536.0,             4536.0,             0.086,            false,             false,            false,            false,            BB,            0,            0.000,            4536.0
rbg010a,             3840.0,             3840.0,             0.011,            false,             false,            false,            false,            BB,            0,            0.000,            3840.0
rbg050a,             12050.0,             5234.0,             30.004,            true,             false,            false,            false,            BB,            0,            0.566,            12050.0
rbg233,             26143.0,             10297.0,             30.020,            true,             false,            false,            false,            BB,            0,            0.606,            26143.0
rbg152,             17455.0,             5755.0,             30.003,            true,             false,            false,            false,            BB,            0,            0.670,            17455.0
rbg021,             4525.0,             4525.0,             2.208,            false,             false,            false,            false,            BB,            0,            0.000,            4525.0
rbg021,             4528.0,             4528.0,             0.636,            false,             false,            false,            false,            BB,            0,            0.000,            4528.0
rbg019b,             3840.0,             3840.0,             0.208,            false,             false,            false,            false,            BB,            0,            0.000,            3840.0
test,             870.0,             870.0,             0.000,            false,             false,            false,            false,            BB,            0,            0.000,            870.0
rbg027a,             5093.0,             5093.0,             0.046,            false,             false,            false,            false,            BB,            0,            0.000,            5093.0
rbg050b,             11957.0,             10184.0,             30.010,            true,             false,            false,            false,            BB,            0,            0.148,            11957.0
